agent_0,agent_1,agent_2
0.4634244790657214,0.4634244790657214,0.4634244790657214
0.884611298888364,0.884611298888364,0.884611298888364
0.42190644445596837,0.42190644445596837,0.42190644445596837
0.490863793094977,0.490863793094977,0.490863793094977
0.725482717798637,0.725482717798637,0.725482717798637
0.7977109776731554,0.7977109776731554,0.7977109776731554
0.6801139795299912,0.6801139795299912,0.6801139795299912
0.19618196717719671,0.19618196717719671,0.19618196717719671
0.5177928689775165,0.5177928689775165,0.5177928689775165
0.6346569912239899,0.6346569912239899,0.6346569912239899
0.6401804774822609,0.6401804774822609,0.6401804774822609
0.21415257140389135,0.21415257140389135,0.21415257140389135
0.3952154758108417,0.3952154758108417,0.3952154758108417
1.1713989423753226,1.1713989423753226,1.1713989423753226
0.4686247366180778,0.4686247366180778,0.4686247366180778
0.12456663983219134,0.12456663983219134,0.12456663983219134
0.8376335227022786,0.8376335227022786,0.8376335227022786
0.9241238032168972,0.9241238032168972,0.9241238032168972
1.2932230984605695,1.2932230984605695,1.2932230984605695
1.4183999226528783,1.4183999226528783,1.4183999226528783
0.473746886272221,0.473746886272221,0.473746886272221
0.5663920536699523,0.5663920536699523,0.5663920536699523
0.34610283821893356,0.34610283821893356,0.34610283821893356
0.2036333041970242,0.2036333041970242,0.2036333041970242
1.0016889388967174,1.0016889388967174,1.0016889388967174
0.3662319383683175,0.3662319383683175,0.3662319383683175
0.17308047765242005,0.17308047765242005,0.17308047765242005
0.9637903949250869,0.9637903949250869,0.9637903949250869
1.3540561978653631,1.3540561978653631,1.3540561978653631
0.889034599260563,0.889034599260563,0.889034599260563
0.9195026566276931,0.9195026566276931,0.9195026566276931
0.5784525926660684,0.5784525926660684,0.5784525926660684
0.8734185153061366,0.8734185153061366,0.8734185153061366
0.9108873703192474,0.9108873703192474,0.9108873703192474
1.4365088729589388,1.4365088729589388,1.4365088729589388
0.43045751822121314,0.43045751822121314,0.43045751822121314
0.6380230142877659,0.6380230142877659,0.6380230142877659
1.1565541996026534,1.1565541996026534,1.1565541996026534
0.19139937869866194,0.19139937869866194,0.19139937869866194
1.0698648227821634,1.0698648227821634,1.0698648227821634
0.44211799988927497,0.44211799988927497,0.44211799988927497
0.06385392056123702,0.06385392056123702,0.06385392056123702
1.2034900249411395,1.2034900249411395,1.2034900249411395
0.8082904529706737,0.8082904529706737,0.8082904529706737
0.6514927586924922,0.6514927586924922,0.6514927586924922
0.630406215784624,0.630406215784624,0.630406215784624
0.4657292037263754,0.4657292037263754,0.4657292037263754
1.4392854970256674,1.4392854970256674,1.4392854970256674
0.9549119896001219,0.9549119896001219,0.9549119896001219
1.0052433506046197,1.0052433506046197,1.0052433506046197
0.6723084065427449,0.6723084065427449,0.6723084065427449
0.9126403188985273,0.9126403188985273,0.9126403188985273
0.695330320681585,0.695330320681585,0.695330320681585
1.0537779788572748,1.0537779788572748,1.0537779788572748
0.38812771892506753,0.38812771892506753,0.38812771892506753
0.13025897354501015,0.13025897354501015,0.13025897354501015
1.3853676450729235,1.3853676450729235,1.3853676450729235
0.7906439329997008,0.7906439329997008,0.7906439329997008
0.48132971889279325,0.48132971889279325,0.48132971889279325
0.2398172505965325,0.2398172505965325,0.2398172505965325
1.0983541299558135,1.0983541299558135,1.0983541299558135
0.2906798934185064,0.2906798934185064,0.2906798934185064
0.48501568303959597,0.48501568303959597,0.48501568303959597
1.0103813704257372,1.0103813704257372,1.0103813704257372
1.2277768068506407,1.2277768068506407,1.2277768068506407
0.3054992097806013,0.3054992097806013,0.3054992097806013
0.068418213018274,0.068418213018274,0.068418213018274
